pk_teuna_fikt,sug_tik,THUM_GEOGRAFI,SUG_DEREH,SEMEL_YISHUV,REHOV1,REHOV2,BAYIT,ZOMET_IRONI,KVISH1,KVISH2,KM,ZOMET_LO_IRONI,YEHIDA,SHNAT_TEUNA,HODESH_TEUNA,SHAA,SUG_YOM,YOM_LAYLA,YOM_BASHAVUA,HUMRAT_TEUNA,SUG_TEUNA,HAD_MASLUL,RAV_MASLUL,MEHIRUT_MUTERET,TKINUT,ROHAV,SIMUN_TIMRUR,TEURA,MEZEG_AVIR,PNE_KVISH,SUG_EZEM,MERHAK_EZEM,LO_HAZA,OFEN_HAZIYA,MEKOM_HAZIYA,KIVUN_HAZIYA,MAHOZ,NAFA,EZOR_TIVI,MAAMAD_MINIZIPALI,ZURAT_ISHUV,STATUS_IGUN,X,Y
2020000241,1,1,1,6600,725,632,,8080043,,,,,20,2020,3,1,4,5,6,3,4,0,3,1,1,2,3,3,2,2,9,9,9,0,0,9,5,51,513,0,14,1,177784,658992
2020000257,1,1,1,3000,5405,4374,,28690832,,,,,61,2020,3,69,4,1,3,3,2,3,0,1,1,2,3,11,2,2,9,9,9,0,0,9,1,11,111,0,12,1,222070,629045
2020000265,1,1,1,4000,370,348,,250224,,,,,11,2020,10,96,4,5,3,3,2,0,1,1,1,3,3,3,1,1,9,9,9,0,0,9,3,31,311,0,13,1,200244,747183
2020000277,1,1,3,0,,,,,4,6511,1671,371,12,2020,9,24,4,1,5,2,8,9,0,0,0,0,5,11,9,9,8,3,9,0,0,9,3,32,324,99,99,1,193488,711889
2020000292,1,1,2,8600,1011,,150,,,,,,20,2020,2,47,4,1,5,3,15,1,0,1,1,2,3,1,1,1,9,9,9,0,0,9,5,51,512,0,14,1,183632,664631
2020000304,1,1,2,2016,9000,,113,,,,,,14,2020,2,6,4,5,6,2,10,3,0,1,1,2,3,3,1,1,9,9,9,0,0,9,2,23,231,7,31,2,244748,706112
2020000307,1,1,3,0,,,,,5714,5803,41,2635,51,2020,2,75,4,5,4,3,5,0,3,4,1,2,3,3,1,1,9,9,9,0,0,9,4,41,412,99,99,1,201338,694718
2020000311,1,1,2,2710,6601,,9999,,,,,,12,2020,7,25,4,1,3,2,1,3,0,1,1,4,3,1,1,1,9,9,7,8,0,9,3,32,323,0,25,2,215051,712495
2020000317,1,1,1,3000,4628,5127,,23780714,,,,,61,2020,2,25,4,5,3,3,2,0,3,1,0,3,3,6,1,1,9,9,9,0,0,9,1,11,111,0,12,1,221705,637323
2020000318,1,1,1,5000,126,1011,,20810113,,,,,20,2020,3,57,4,1,2,3,5,0,3,2,1,4,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,180583,668891
2020000333,1,1,3,0,,,,,402,0,21,4113,51,2020,5,33,4,1,4,2,2,0,3,2,1,3,4,1,1,1,9,9,9,0,0,9,4,42,421,99,99,1,190225,672669
2020000344,1,1,1,7900,107,,,,,,,,51,2020,8,68,4,1,3,3,1,3,0,1,1,3,3,1,1,1,9,9,9,1,4,1,4,42,422,0,13,3,189797,666735
2020000371,1,1,4,0,,,,,65,0,703,,12,2020,2,53,4,1,1,3,9,1,0,1,1,3,3,1,1,1,6,2,9,0,0,9,2,22,222,99,99,1,238462,742068
2020000381,1,1,3,0,,,,,2422,0,28,2468,34,2020,1,29,4,1,5,3,2,3,0,4,1,3,3,1,1,2,9,9,9,0,0,9,6,62,621,99,99,1,156460,593408
2020000391,1,1,4,0,,,,,2357,0,63,,34,2020,6,89,4,5,5,2,10,2,0,4,1,3,2,5,1,1,9,9,9,0,0,9,6,62,623,99,99,1,173222,572547
2020000392,1,1,4,0,,,,,6,0,810,,38,2020,7,23,4,1,6,2,3,0,3,7,1,5,4,11,1,1,9,9,9,0,0,9,6,61,611,99,99,1,182511,614794
2020000398,1,1,2,5000,2378,,146,,,,,,20,2020,10,49,4,1,3,3,1,1,0,1,1,2,3,1,1,1,9,9,9,3,3,1,5,51,511,0,13,1,179261,662401
2020000410,1,1,3,0,,,,,20,0,161,8053,20,2020,7,37,4,1,5,3,2,0,2,1,1,4,3,1,1,1,9,9,9,0,0,9,5,51,511,99,99,1,180660,664462
2020000413,1,1,2,7300,765,,9999,,,,,,14,2020,5,83,4,5,1,3,5,1,0,1,1,3,1,5,1,1,9,9,9,0,0,9,2,23,237,0,25,3,228064,733654
2020000421,1,1,1,3000,4276,4283,,8890111,,,,,61,2020,8,33,4,1,3,3,2,0,3,1,1,3,3,1,1,1,9,9,9,0,0,9,1,11,111,0,12,1,221932,634160
2020000452,1,1,2,6300,133,,9999,,,,,,20,2020,9,52,4,1,4,3,12,1,0,1,1,2,3,1,1,1,9,9,9,0,0,9,5,51,512,0,15,3,181218,665284
2020000453,1,1,4,0,,,,,4,0,2422,,12,2020,11,15,4,5,2,3,8,3,0,2,1,3,3,3,1,1,8,9,9,0,0,9,2,24,245,99,99,1,210042,769920
2020000459,1,1,1,3000,4762,4773,,28660721,,,,,61,2020,3,35,4,1,4,3,2,0,3,1,1,2,3,1,1,1,9,9,9,0,0,9,1,11,111,0,12,1,222409,635029
2020000479,1,2,4,0,,,,,505,0,-50,,41,2020,8,91,4,5,7,3,5,3,0,4,1,3,3,4,1,1,9,9,9,0,0,9,7,77,777,99,99,4,228111,669562
2020000487,1,1,4,0,,,,,85,0,250,,12,2020,2,79,4,5,1,3,3,1,0,4,1,2,3,4,1,1,9,9,9,0,0,9,2,24,242,99,99,1,231936,759451
2020000496,1,1,2,7100,375,,9999,,,,,,38,2020,2,79,4,5,5,3,10,0,3,1,1,3,4,3,1,1,6,2,9,0,0,9,6,61,614,0,14,3,159303,619913
2020000499,1,1,2,3000,4837,,9999,,,,,,61,2020,2,60,4,1,1,3,1,1,0,1,1,4,3,1,2,2,9,9,9,1,2,1,1,11,111,0,12,3,222636,637079
2020000505,1,1,2,6100,957,,1,,,,,,20,2020,6,10,4,5,6,3,3,1,0,1,1,1,3,3,1,1,9,9,9,0,0,9,5,51,512,0,13,1,184458,665231
2020000511,1,1,1,2500,138,173,,15700001,,,,,11,2020,2,94,4,5,1,2,2,0,2,1,3,2,3,3,1,1,9,9,9,3,3,9,3,31,311,0,16,1,205084,741531
2020000514,1,1,1,9000,276,258,,110016,,,,,34,2020,8,1,4,5,3,3,5,3,0,1,1,3,3,3,1,1,9,9,9,0,0,9,6,62,623,0,13,1,180867,575016
2020000527,1,1,1,5000,1760,1766,,20070722,,,,,20,2020,2,65,4,1,4,3,5,1,0,1,1,3,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,176487,661662
2020000532,1,1,1,6200,311,608,,10030033,,,,,20,2020,11,73,4,5,1,3,2,1,0,1,1,3,3,3,1,1,9,9,9,0,0,9,5,51,513,0,14,1,175833,657078
2020000533,1,1,4,0,,,,,854,0,176,,12,2020,6,85,4,5,7,3,4,2,0,4,1,2,5,3,1,1,9,9,9,0,0,9,2,24,243,99,99,1,226412,766033
2020000552,1,1,1,7400,504,549,,290033,,,,,51,2020,1,62,4,1,4,3,1,0,2,1,1,2,3,1,1,1,9,9,9,3,3,1,4,41,411,0,13,1,186442,691667
2020000562,1,1,2,2640,600,,9999,,,,,,51,2020,5,72,4,1,4,3,1,0,3,1,1,2,3,1,1,1,9,9,9,1,3,2,4,42,422,0,15,3,196921,665426
2020000568,1,1,2,2720,,,9999,,,,,,51,2020,11,73,4,5,3,3,3,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,4,41,412,0,26,2,195988,682272
2020000570,1,1,1,7100,861,390,,10680001,,,,,38,2020,8,96,4,5,7,3,3,0,3,1,1,3,3,3,1,1,9,9,9,0,0,9,6,61,614,0,14,1,159778,622108
2020000585,1,1,2,6000,,,9999,,,,,,12,2020,7,81,4,5,2,3,2,0,2,1,1,1,3,10,1,1,9,9,9,0,0,9,3,32,324,0,26,2,204130,702897
2020000587,1,1,1,5000,1269,2239,,190624,,,,,20,2020,10,90,4,5,5,2,2,3,0,1,1,4,3,3,1,1,9,9,9,0,0,9,5,51,511,0,13,1,179442,663299
2020000599,1,1,4,0,,,,,1,0,361,,61,2020,7,66,4,1,6,3,3,1,0,5,1,4,3,1,1,1,9,9,9,0,0,9,1,11,112,99,99,1,200347,637072
2020000600,1,1,2,6600,111,,25,,,,,,20,2020,10,63,3,1,2,3,2,1,0,1,1,2,3,1,1,1,9,9,9,0,0,9,5,51,513,0,14,1,181390,658253
2020000604,1,1,4,0,,,,,784,0,218,,12,2020,5,45,4,1,3,3,5,1,0,4,1,2,3,1,2,2,9,9,9,0,0,9,2,24,242,99,99,1,224686,754996
2020000608,1,1,3,0,,,,,44,412,341,867,52,2020,7,15,4,5,5,3,2,0,3,5,1,0,3,3,1,1,9,9,9,0,0,9,4,44,442,99,99,1,183236,656523
2020000621,1,1,2,3000,4633,,9999,,,,,,61,2020,6,13,4,5,7,3,5,3,0,1,1,2,5,3,1,9,9,9,9,0,0,9,1,11,111,0,12,3,223172,634067
2020000633,1,2,4,0,,,,,356,0,8,,43,2020,6,73,4,1,1,3,2,2,0,4,1,3,3,1,1,1,9,9,9,0,0,9,7,77,777,99,99,1,221937,619504
2020000636,1,1,1,6900,312,310,,420004,,,,,51,2020,9,33,4,1,5,3,2,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,4,42,421,0,14,1,191963,676375
2020000658,1,1,2,975,,,9999,,,,,,14,2020,10,53,4,1,1,3,1,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,2,23,237,99,28,2,221144,736705
2020000666,1,2,4,0,,,,,466,,7,,43,2020,6,60,4,1,2,2,5,2,0,4,1,3,3,1,1,1,9,9,9,0,0,9,7,77,777,99,99,1,223346,646335
2020000668,1,1,2,3000,4633,,9999,,,,,,61,2020,1,59,4,1,3,3,1,3,0,1,1,2,3,1,1,1,9,9,9,4,9,9,1,11,111,0,12,3,223172,634067
2020000672,1,1,4,0,,,,,310,0,110,,34,2020,2,79,4,5,2,3,5,2,0,5,1,3,4,3,1,1,9,9,9,0,0,9,6,62,623,99,99,1,180388,586803
2020000679,1,1,2,448,0,,9999,,,,,,51,2020,6,53,4,1,6,2,13,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,4,42,422,25,31,2,192035,659011
2020000684,1,1,1,70,273,274,,20001,,,,,38,2020,11,60,4,1,2,3,2,0,3,1,1,3,3,1,1,1,9,9,9,0,0,9,6,61,613,0,13,1,168444,635327
2020000688,1,1,2,8200,102,,104,,,,,,11,2020,2,41,4,1,3,2,1,1,0,1,1,1,3,1,1,1,9,9,1,8,0,9,3,31,311,0,16,1,207115,748665
2020000699,1,1,2,9000,871,,9999,,,,,,34,2020,9,95,4,5,4,1,8,2,0,1,4,1,3,5,1,1,8,9,9,0,0,9,6,62,623,0,13,3,180750,570476
2020000709,1,1,1,9100,402,411,,7980006,,,,,12,2020,7,11,4,5,1,3,10,3,0,1,1,1,3,3,1,1,9,9,9,0,0,9,2,24,245,0,15,1,208869,767190
2020000718,1,1,1,8600,1801,1829,,270231,,,,,20,2020,1,85,4,5,5,3,2,3,0,1,1,0,3,3,1,1,9,9,9,0,0,9,5,51,512,0,14,1,182535,662410
2020000721,1,1,1,8300,925,134,,10270315,,,,,52,2020,5,84,4,5,4,2,3,0,3,1,1,5,3,3,1,1,9,9,9,0,0,9,4,44,442,0,13,1,177767,654860
2020000728,1,1,1,6500,602,612,,7720007,,,,,12,2020,12,27,4,5,4,3,2,0,3,1,1,3,3,6,1,1,9,9,9,0,0,9,3,32,324,0,14,1,193162,704594
2020000747,1,1,1,9100,417,224,,8770006,,,,,12,2020,3,27,4,1,3,3,1,3,0,1,1,3,3,1,1,1,9,9,9,3,3,1,2,24,245,0,15,1,209707,768188
2020000755,1,1,1,6700,234,207,,7600002,,,,,12,2020,1,49,4,1,5,3,2,0,3,1,1,3,3,1,1,1,9,9,9,0,0,9,2,22,221,0,16,1,250423,743684
2020000774,1,1,1,1034,103,127,,18310009,,,,,38,2020,4,51,3,1,2,2,1,0,3,1,1,3,3,1,1,1,9,9,9,3,3,1,6,61,611,0,16,1,175214,626594
2020000776,1,1,2,4000,191,,9999,,,,,,11,2020,11,53,4,1,5,3,3,0,2,1,1,2,3,1,1,1,9,9,9,0,0,9,3,31,311,0,13,3,202573,744291
2020000818,1,1,3,0,,,,,40,60,1819,963,34,2020,12,58,4,1,5,3,2,3,0,5,1,3,3,1,1,1,9,9,9,0,0,9,6,62,623,99,99,1,184017,574474
2020000821,1,1,1,4100,240,233,,70094,,,,,12,2020,1,52,4,1,2,3,2,2,0,1,1,2,3,1,2,2,9,9,9,0,0,9,2,29,293,99,18,3,266746,766755
2020000858,1,1,2,8600,108,,9999,,,,,,20,2020,10,25,4,1,3,3,1,1,0,1,1,3,3,1,1,1,9,9,9,3,3,9,5,51,512,0,14,3,182387,666447
2020000869,1,1,2,2720,,,9999,,,,,,51,2020,10,14,4,5,4,2,3,0,2,1,1,4,3,3,1,1,9,9,9,0,0,9,4,41,412,0,26,2,195988,682272
2020000878,1,1,4,0,,,,,8510,0,51,,12,2020,2,63,4,1,5,2,2,2,0,2,0,1,3,1,1,1,9,9,9,0,0,9,2,24,246,99,99,1,208547,761281
2020000896,1,1,1,7200,103,330,,17810189,,,,,52,2020,2,93,4,5,7,3,2,0,3,2,1,4,3,3,2,2,9,9,9,0,0,9,4,44,442,0,15,1,181037,647596
2020000899,1,1,1,5000,2562,1562,,12470623,,,,,20,2020,4,75,3,5,1,3,2,3,0,1,1,2,3,6,1,1,9,9,9,0,0,9,5,51,511,0,13,1,180212,663590
2020000904,1,1,4,0,,,,,35,0,240,,38,2020,7,65,4,1,3,3,10,2,0,4,1,3,4,1,1,1,9,9,9,0,0,9,6,61,612,99,99,1,183740,611083
2020000939,1,1,1,4000,859,864,,8420525,,,,,11,2020,9,94,4,5,4,3,2,1,0,1,1,3,3,3,1,1,9,9,9,0,0,9,3,31,311,0,13,1,200178,746330
2020000949,1,1,4,0,,,,,65,0,82,,12,2020,12,86,4,5,7,3,8,0,2,5,1,3,3,4,1,1,6,9,9,0,0,9,3,32,324,99,99,1,197518,706493
2020000969,1,1,4,0,,,,,4,0,715,,38,2020,5,16,4,5,1,1,3,0,2,3,1,3,3,4,1,1,9,9,9,0,0,9,6,61,614,99,99,1,165399,625610
2020000971,1,1,2,8900,,,9999,,,,,,12,2020,8,51,4,1,5,3,2,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,2,24,241,0,26,2,218067,751042
2020000972,1,1,2,8600,1613,,17,,,,,,20,2020,8,42,4,1,2,3,4,3,0,1,1,0,3,1,1,1,9,9,9,0,0,9,5,51,512,0,14,1,184399,663720
2020000974,1,1,2,6300,308,,9999,,,,,,20,2020,8,49,4,1,6,3,1,3,0,1,1,1,3,1,1,1,9,9,9,0,0,9,5,51,512,0,15,3,182477,664488
2020000986,1,1,4,0,,,,,334,0,240,,38,2020,7,87,4,5,1,3,2,3,0,4,1,3,3,5,1,1,9,9,9,0,0,9,6,61,614,99,99,1,171575,600049
2020000990,1,1,1,8400,463,460,,40008,,,,,52,2020,6,31,4,1,5,3,1,3,0,1,1,2,3,1,1,1,9,9,9,3,3,1,4,44,441,0,14,1,182350,645692
2020000999,1,1,2,2710,,,9999,,,,,,12,2020,6,73,4,1,3,2,1,3,0,1,1,1,3,1,1,1,9,9,9,1,2,1,3,32,323,0,25,2,214504,714033
2020001001,1,1,2,8400,585,,9999,,,,,,52,2020,8,16,4,5,6,2,10,0,3,1,1,3,3,3,1,1,9,9,9,0,0,9,4,44,441,0,14,3,183522,645897
2020001009,1,1,1,8300,591,659,,18380003,,,,,52,2020,2,29,4,1,4,3,2,0,2,1,1,2,3,1,9,1,9,9,9,0,0,9,4,44,442,0,13,1,182562,651651
2020001010,1,1,1,3000,801,810,,12020147,,,,,61,2020,3,42,4,1,5,3,1,1,0,1,1,1,3,1,1,1,9,9,9,3,3,1,1,11,111,0,12,1,220487,631591
2020001011,1,1,3,0,,,,,3,0,2430,121,38,2020,5,30,4,1,3,3,2,0,3,3,0,4,3,1,1,1,9,9,9,0,0,9,6,61,611,99,99,1,176341,626179
2020001013,1,1,4,0,,,,,4613,0,45,,51,2020,4,86,4,5,1,3,2,3,0,4,1,3,3,5,1,1,9,9,9,0,0,9,4,42,422,99,99,1,195490,659014
2020001023,1,1,1,5000,1103,1135,,12950556,,,,,20,2020,7,38,4,1,6,3,2,0,3,1,1,3,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,178713,663450
2020001034,1,1,4,0,,,,,7955,0,4,,12,2020,3,33,4,1,3,3,2,3,0,3,1,4,3,1,1,1,9,9,9,0,0,9,2,24,241,99,99,1,225141,749548
2020001083,1,1,1,4000,195,185,,12240121,,,,,11,2020,1,25,4,5,2,1,1,0,3,3,1,3,3,3,1,1,9,9,9,3,4,1,3,31,311,0,13,1,207291,746717
2020001105,1,1,2,2500,188,,12,,,,,,11,2020,9,50,4,1,3,2,1,1,0,1,1,2,3,1,1,1,9,9,9,3,3,2,3,31,311,0,16,1,203260,742084
2020001110,1,1,1,4000,1015,4061,,18380742,,,,,11,2020,12,81,4,5,3,3,2,0,3,3,1,3,3,3,2,2,9,9,9,0,0,9,3,31,311,0,13,1,202308,744476
2020001114,1,1,3,0,,,,,70,762,449,1205,11,2020,2,88,4,5,7,3,2,1,0,5,0,5,3,3,1,1,9,9,9,0,0,9,3,31,311,99,99,1,208602,740840
2020001117,1,1,1,31,110,109,,610186,,,,,34,2020,3,5,4,5,1,3,2,3,0,1,1,3,3,3,1,1,9,9,9,0,0,9,6,62,622,0,16,1,163297,580840
2020001126,1,1,3,0,,,,,4,0,2285,443,12,2020,12,75,4,5,7,1,4,0,2,5,1,3,3,3,1,1,9,9,9,0,0,9,2,24,246,99,99,1,208770,756486
2020001135,1,1,2,3000,809,,9999,,,,,,61,2020,3,77,4,5,1,3,5,3,0,1,1,2,3,3,1,1,9,9,9,0,0,9,1,11,111,0,12,3,220362,631316
2020001143,1,1,1,7800,101,102,,7690002,,,,,12,2020,11,46,4,1,1,3,2,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,3,32,324,99,16,1,197414,709184
2020001146,1,1,4,0,,,,,8533,0,30,,12,2020,5,67,4,1,6,3,11,0,2,1,3,2,3,1,1,5,9,9,9,0,0,9,2,24,243,99,99,1,217958,762117
2020001157,1,1,2,8600,307,,126,,,,,,20,2020,5,57,4,1,6,3,10,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,5,51,512,0,14,1,182968,667066
2020001160,1,1,2,2640,,,9999,,,,,,51,2020,9,63,4,1,5,3,2,0,3,1,1,1,3,1,1,1,9,9,9,0,0,9,4,42,422,0,15,2,196255,666822
2020001168,1,1,2,4000,1059,,53,,,,,,11,2020,5,37,4,1,4,3,1,1,0,1,1,2,3,1,1,1,9,9,9,3,3,2,3,31,311,0,13,1,200792,742681
2020001170,1,1,4,0,,,,,40,0,2995,,51,2020,4,23,4,1,1,2,11,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,4,42,421,99,99,1,192703,673091
2020001172,1,1,4,0,,,,,784,0,258,,12,2020,8,61,4,1,6,3,2,3,0,2,1,2,3,1,1,1,9,9,9,0,0,9,2,24,242,99,99,1,226557,758200
2020001175,1,1,2,9000,845,,9999,,,,,,34,2020,7,76,4,5,1,2,2,3,0,1,1,2,5,6,9,9,9,9,9,0,0,9,6,62,623,0,13,3,181762,572800
2020001188,1,1,4,0,,,,,8533,0,35,,12,2020,5,41,4,1,3,3,10,3,0,1,0,1,3,1,1,5,9,9,9,0,0,9,2,24,243,99,99,3,216857,761803
2020001192,1,1,2,3000,4223,,9999,,,,,,61,2020,5,41,4,1,1,3,1,3,0,1,1,3,3,1,1,1,9,9,9,1,2,1,1,11,111,0,12,2,222821,629054
2020001201,1,1,4,0,,,,,4,0,770,,38,2020,10,81,4,5,5,2,3,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,6,61,611,99,99,1,168499,629733
2020001212,1,1,2,998,,,9999,,,,,,12,2020,10,5,1,5,7,2,8,0,2,5,1,4,3,3,1,1,5,9,9,0,0,9,2,24,241,99,27,2,221115,743081
2020001214,1,1,1,6600,415,442,,8550024,,,,,20,2020,6,61,4,1,5,3,1,0,3,1,1,2,3,1,1,1,9,9,9,3,3,2,5,51,513,0,14,1,179242,658605
2020001221,1,1,3,0,,,,,65,767,606,1139,14,2020,6,88,4,5,3,2,2,0,3,4,1,4,3,3,1,1,9,9,9,0,0,9,2,22,222,99,99,1,239578,732872
2020001245,1,2,2,3797,214,,17,,,,,,43,2020,2,65,4,1,5,3,1,2,0,1,1,3,3,1,1,1,9,9,9,3,3,2,7,77,777,0,15,1,203906,648341
2020001246,1,1,2,3000,1308,,9999,,,,,,61,2020,7,48,4,1,3,3,4,1,0,1,1,3,3,1,1,1,9,9,9,0,0,9,1,11,111,0,12,3,219049,628926
